Date,Values,Blockchain
2023-03-04,1886893,Flow
2023-03-04,63951,Gnosis
2023-03-04,307074,NEAR
2023-03-04,162656,Optimism
2023-03-04,103135,Osmosis
2023-03-04,2632151,Polygon
2023-03-04,32127949,Solana
2023-03-03,950094,Arbitrum
2023-03-03,136841,Avalanche
2023-03-03,98153,Axelar
2023-03-03,4033871,BSC
2023-03-03,355273,Bitcoin
2023-03-03,1092189,Ethereum
2023-03-03,1686946,Flow
2023-03-03,64169,Gnosis
2023-03-03,365795,NEAR
2023-03-03,205687,Optimism
2023-03-03,157632,Osmosis
2023-03-03,2775697,Polygon
2023-03-03,37323920,Solana
2023-03-02,969253,Arbitrum
2023-03-02,97817,Avalanche
2023-03-02,89814,Axelar
2023-03-02,5174219,BSC
2023-03-02,330047,Bitcoin
2023-03-02,1088950,Ethereum
2023-03-02,213305,Flow
2023-03-02,48837,Gnosis
2023-03-02,354362,NEAR
2023-03-02,211160,Optimism
2023-03-02,139314,Osmosis
2023-03-02,2821582,Polygon
2023-03-02,34677686,Solana
2023-03-01,996803,Arbitrum
2023-03-01,104923,Avalanche
2023-03-01,82188,Axelar
2023-03-01,4463742,BSC
2023-03-01,381932,Bitcoin
2023-03-01,1081357,Ethereum
2023-03-01,199313,Flow
2023-03-01,40701,Gnosis
2023-03-01,357495,NEAR
2023-03-01,208587,Optimism
2023-03-01,141405,Osmosis
2023-03-01,2719853,Polygon
2023-03-01,36080538,Solana
2023-02-28,1043458,Arbitrum
2023-02-28,107154,Avalanche
2023-02-28,84812,Axelar
2023-02-28,4594445,BSC
2023-02-28,332358,Bitcoin
2023-02-28,1044634,Ethereum
2023-02-28,331943,Flow
2023-02-28,64557,Gnosis
2023-02-28,361148,NEAR
2023-02-28,194782,Optimism
2023-02-28,175350,Osmosis
2023-02-28,2474122,Polygon
2023-02-28,34716528,Solana
2023-02-27,1166837,Arbitrum
2023-02-27,133346,Avalanche
2023-02-27,79438,Axelar
2023-02-27,3817848,BSC
2023-02-27,292748,Bitcoin
2023-02-27,1034112,Ethereum
2023-02-27,586668,Flow
2023-02-27,44004,Gnosis
2023-02-27,360156,NEAR
2023-02-27,257857,Optimism
2023-02-27,133858,Osmosis
2023-02-27,2727455,Polygon
2023-02-27,35434153,Solana
2023-02-26,892130,Arbitrum
2023-02-26,114291,Avalanche
2023-02-26,79696,Axelar
2023-02-26,3365746,BSC
2023-02-26,277103,Bitcoin
2023-02-26,982721,Ethereum
2023-02-26,451744,Flow
2023-02-26,44306,Gnosis
2023-02-26,320177,NEAR
2023-02-26,269707,Optimism
2023-02-26,179011,Osmosis
2023-02-26,2657981,Polygon
2023-02-26,27516629,Solana
2023-02-25,955078,Arbitrum
2023-02-25,132691,Avalanche
2023-02-25,80812,Axelar
2023-02-25,3493283,BSC
2023-02-25,258413,Bitcoin
2023-02-25,995229,Ethereum
2023-02-25,464552,Flow
2023-02-25,66239,Gnosis
2023-02-25,336684,NEAR
2023-02-25,286135,Optimism
2023-02-25,139376,Osmosis
2023-02-25,2727738,Polygon
2023-02-25,8531615,Solana
2023-02-24,1097027,Arbitrum
2023-02-24,147946,Avalanche
2023-02-24,98531,Axelar
2023-02-24,3652724,BSC
2023-02-24,294562,Bitcoin
2023-02-24,1095771,Ethereum
2023-02-24,534034,Flow
2023-02-24,63864,Gnosis
2023-02-24,368372,NEAR
2023-02-24,429779,Optimism
2023-02-24,184369,Osmosis
2023-02-24,2832891,Polygon
2023-02-24,38615133,Solana
2023-02-23,1289012,Arbitrum
2023-02-23,169640,Avalanche
2023-02-23,97257,Axelar
2023-02-23,3657668,BSC
2023-02-23,290728,Bitcoin
2023-02-23,1093537,Ethereum
2023-02-23,458171,Flow
2023-02-23,58432,Gnosis
2023-02-23,400447,NEAR
2023-02-23,309646,Optimism
2023-02-23,159917,Osmosis
2023-02-23,2763168,Polygon
2023-02-23,36722523,Solana
2023-02-22,1432629,Arbitrum
2023-02-22,204221,Avalanche
2023-02-22,85985,Axelar
2023-02-22,3589181,BSC
2023-02-22,282319,Bitcoin
2023-02-22,1080839,Ethereum
2023-02-22,441460,Flow
2023-02-22,57961,Gnosis
2023-02-22,387946,NEAR
2023-02-22,264852,Optimism
2023-02-22,158287,Osmosis
2023-02-22,2763761,Polygon
2023-02-22,39768136,Solana
2023-02-21,1438567,Arbitrum
2023-02-21,163079,Avalanche
2023-02-21,90950,Axelar
2023-02-21,3416712,BSC
2023-02-21,290457,Bitcoin
2023-02-21,1084290,Ethereum
2023-02-21,480603,Flow
2023-02-21,53746,Gnosis
2023-02-21,398227,NEAR
2023-02-21,192222,Optimism
2023-02-21,164497,Osmosis
2023-02-21,2840726,Polygon
2023-02-21,35694033,Solana
2023-02-20,1266868,Arbitrum
2023-02-20,166839,Avalanche
2023-02-20,90905,Axelar
2023-02-20,3418749,BSC
2023-02-20,270081,Bitcoin
2023-02-20,1059640,Ethereum
2023-02-20,440407,Flow
2023-02-20,43711,Gnosis
2023-02-20,417103,NEAR
2023-02-20,193188,Optimism
2023-02-20,167536,Osmosis
2023-02-20,2877099,Polygon
2023-02-20,37669005,Solana
2023-02-19,1025597,Arbitrum
2023-02-19,135449,Avalanche
2023-02-19,77380,Axelar
2023-02-19,3242981,BSC
2023-02-19,240406,Bitcoin
2023-02-19,1002399,Ethereum
2023-02-19,477392,Flow
2023-02-19,47167,Gnosis
2023-02-19,365409,NEAR
2023-02-19,225583,Optimism
2023-02-19,162818,Osmosis
2023-02-19,2993095,Polygon
2023-02-19,37366852,Solana
2023-02-18,968631,Arbitrum
2023-02-18,134541,Avalanche
2023-02-18,87609,Axelar
2023-02-18,3179009,BSC
2023-02-18,276798,Bitcoin
2023-02-18,972865,Ethereum
2023-02-18,466986,Flow
2023-02-18,41258,Gnosis
2023-02-18,405911,NEAR
2023-02-18,163304,Optimism
2023-02-18,183422,Osmosis
2023-02-18,2734534,Polygon
2023-02-18,34704814,Solana
2023-02-17,1010940,Arbitrum
2023-02-17,153325,Avalanche
2023-02-17,94109,Axelar
2023-02-17,3350054,BSC
2023-02-17,321260,Bitcoin
2023-02-17,1066755,Ethereum
2023-02-17,494776,Flow
2023-02-17,48130,Gnosis
2023-02-17,405679,NEAR
2023-02-17,206760,Optimism
2023-02-17,151443,Osmosis
2023-02-17,2945208,Polygon
2023-02-17,39576762,Solana
2023-02-16,942707,Arbitrum
2023-02-16,186082,Avalanche
2023-02-16,100563,Axelar
2023-02-16,3425204,BSC
2023-02-16,344711,Bitcoin
2023-02-16,1138195,Ethereum
2023-02-16,516937,Flow
2023-02-16,57237,Gnosis
2023-02-16,436744,NEAR
2023-02-16,264107,Optimism
2023-02-16,189327,Osmosis
2023-02-16,3109978,Polygon
2023-02-16,42132136,Solana
2023-02-15,877055,Arbitrum
2023-02-15,159120,Avalanche
2023-02-15,90038,Axelar
2023-02-15,3306248,BSC
2023-02-15,325460,Bitcoin
2023-02-15,1160879,Ethereum
2023-02-15,516198,Flow
2023-02-15,55932,Gnosis
2023-02-15,412309,NEAR
2023-02-15,205959,Optimism
2023-02-15,161625,Osmosis
2023-02-15,2951269,Polygon
2023-02-15,37188390,Solana
2023-02-14,826216,Arbitrum
2023-02-14,132530,Avalanche
2023-02-14,74743,Axelar
2023-02-14,3073071,BSC
2023-02-14,302653,Bitcoin
2023-02-14,1141796,Ethereum
2023-02-14,528331,Flow
2023-02-14,41673,Gnosis
2023-02-14,425697,NEAR
2023-02-14,202642,Optimism
2023-02-14,143734,Osmosis
2023-02-14,2794010,Polygon
2023-02-14,35386285,Solana
2023-02-13,789647,Arbitrum
2023-02-13,139246,Avalanche
2023-02-13,80428,Axelar
2023-02-13,3308302,BSC
2023-02-13,299329,Bitcoin
2023-02-13,1054742,Ethereum
2023-02-13,522694,Flow
2023-02-13,46828,Gnosis
2023-02-13,445321,NEAR
2023-02-13,223155,Optimism
2023-02-13,146140,Osmosis
2023-02-13,2793207,Polygon
2023-02-13,34543884,Solana
2023-02-12,729268,Arbitrum
2023-02-12,116993,Avalanche
2023-02-12,65131,Axelar
2023-02-12,2898079,BSC
2023-02-12,262528,Bitcoin
2023-02-12,953020,Ethereum
2023-02-12,497458,Flow
2023-02-12,29744,Gnosis
2023-02-12,366582,NEAR
2023-02-12,196841,Optimism
2023-02-12,116634,Osmosis
2023-02-12,2521238,Polygon
2023-02-12,35741450,Solana
2023-02-11,658920,Arbitrum
2023-02-11,106765,Avalanche
2023-02-11,60763,Axelar
2023-02-11,2880559,BSC
2023-02-11,277433,Bitcoin
2023-02-11,961493,Ethereum
2023-02-11,577509,Flow
2023-02-11,45105,Gnosis
2023-02-11,358318,NEAR
2023-02-11,186101,Optimism
2023-02-11,133038,Osmosis
2023-02-11,2530776,Polygon
2023-02-11,31669418,Solana
2023-02-10,805486,Arbitrum
2023-02-10,131734,Avalanche
2023-02-10,72513,Axelar
2023-02-10,3110917,BSC
2023-02-10,300092,Bitcoin
2023-02-10,1071635,Ethereum
2023-02-10,591995,Flow
2023-02-10,57634,Gnosis
2023-02-10,390814,NEAR
2023-02-10,280593,Optimism
2023-02-10,134999,Osmosis
2023-02-10,2946231,Polygon
2023-02-10,38194663,Solana
2023-02-09,798217,Arbitrum
2023-02-09,163079,Avalanche
2023-02-09,86259,Axelar
2023-02-09,3459830,BSC
2023-02-09,369499,Bitcoin
2023-02-09,1082467,Ethereum
2023-02-09,503911,Flow
2023-02-09,54572,Gnosis
2023-02-09,437590,NEAR
2023-02-09,262756,Optimism
2023-02-09,166615,Osmosis
2023-02-09,3092606,Polygon
2023-02-09,39178050,Solana
2023-02-08,840798,Arbitrum
2023-02-08,131961,Avalanche
2023-02-08,104080,Axelar
2023-02-08,3193651,BSC
2023-02-08,316963,Bitcoin
2023-02-08,1121215,Ethereum
2023-02-08,622214,Flow
2023-02-08,54935,Gnosis
2023-02-08,475210,NEAR
2023-02-08,198285,Optimism
2023-02-08,175844,Osmosis
2023-02-08,3023371,Polygon
2023-02-08,35268638,Solana
2023-02-07,806330,Arbitrum
2023-02-07,148047,Avalanche
2023-02-07,97615,Axelar
2023-02-07,3277981,BSC
2023-02-07,300429,Bitcoin
2023-02-07,1142836,Ethereum
2023-02-07,456042,Flow
2023-02-07,68225,Gnosis
2023-02-07,407927,NEAR
2023-02-07,178237,Optimism
2023-02-07,171614,Osmosis
2023-02-07,3009959,Polygon
2023-02-07,29926985,Solana
2023-02-06,749040,Arbitrum
2023-02-06,153249,Avalanche
2023-02-06,90807,Axelar
2023-02-06,2897310,BSC
2023-02-06,301977,Bitcoin
2023-02-06,1077149,Ethereum
2023-02-06,484239,Flow
2023-02-06,67722,Gnosis
2023-02-06,390913,NEAR
2023-02-06,176029,Optimism
2023-02-06,139080,Osmosis
2023-02-06,2917718,Polygon
2023-02-06,35134015,Solana
2023-02-05,711639,Arbitrum
2023-02-05,142168,Avalanche
2023-02-05,85926,Axelar
2023-02-05,2960861,BSC
2023-02-05,254113,Bitcoin
2023-02-05,1069625,Ethereum
2023-02-05,470434,Flow
2023-02-05,47682,Gnosis
2023-02-05,397049,NEAR
2023-02-05,157104,Optimism
2023-02-05,136030,Osmosis
2023-02-05,2824120,Polygon
2023-02-05,33446373,Solana
2023-02-04,672678,Arbitrum
2023-02-04,137334,Avalanche
2023-02-04,97738,Axelar
2023-02-04,2968498,BSC
2023-02-04,304495,Bitcoin
2023-02-04,1064597,Ethereum
2023-02-04,490994,Flow
2023-02-04,40400,Gnosis
2023-02-04,412056,NEAR
2023-02-04,151244,Optimism
2023-02-04,177713,Osmosis
2023-02-04,2927553,Polygon
2023-02-04,35718958,Solana
2023-02-03,634084,Arbitrum
2023-02-03,156463,Avalanche
2023-02-03,89908,Axelar
2023-02-03,3017383,BSC
2023-02-03,315951,Bitcoin
2023-02-03,1072608,Ethereum
2023-02-03,586573,Flow
2023-02-03,58213,Gnosis
2023-02-03,433130,NEAR
2023-02-03,183817,Optimism
2023-02-03,186664,Osmosis
2023-02-03,2989732,Polygon
2023-02-03,41876996,Solana
2023-02-02,703611,Arbitrum
2023-02-02,198797,Avalanche
2023-02-02,92012,Axelar
2023-02-02,3294278,BSC
2023-02-02,340169,Bitcoin
2023-02-02,1104114,Ethereum
2023-02-02,546319,Flow
2023-02-02,53517,Gnosis
2023-02-02,433179,NEAR
2023-02-02,236961,Optimism
2023-02-02,141959,Osmosis
2023-02-02,3157072,Polygon
2023-02-02,39146231,Solana
2023-02-01,689511,Arbitrum
2023-02-01,197439,Avalanche
2023-02-01,95964,Axelar
2023-02-01,3151754,BSC
2023-02-01,345561,Bitcoin
2023-02-01,1064236,Ethereum
2023-02-01,759238,Flow
2023-02-01,54693,Gnosis
2023-02-01,421400,NEAR
2023-02-01,212743,Optimism
2023-02-01,196130,Osmosis
2023-02-01,3236866,Polygon
2023-02-01,38289338,Solana
2023-01-31,601247,Arbitrum
2023-01-31,147396,Avalanche
2023-01-31,72262,Axelar
2023-01-31,3283503,BSC
2023-01-31,313500,Bitcoin
2023-01-31,1086364,Ethereum
2023-01-31,598591,Flow
2023-01-31,46884,Gnosis
2023-01-31,415415,NEAR
2023-01-31,167111,Optimism
2023-01-31,168538,Osmosis
2023-01-31,3117257,Polygon
2023-01-31,43605367,Solana
2023-01-30,679157,Arbitrum
2023-01-30,200218,Avalanche
2023-01-30,75045,Axelar
2023-01-30,3137599,BSC
2023-01-30,309909,Bitcoin
2023-01-30,1074566,Ethereum
2023-01-30,463699,Flow
2023-01-30,54364,Gnosis
2023-01-30,434984,NEAR
2023-01-30,202742,Optimism
2023-01-30,168025,Osmosis
2023-01-30,3181295,Polygon
2023-01-30,40156615,Solana
2023-01-29,609598,Arbitrum
2023-01-29,171967,Avalanche
2023-01-29,65282,Axelar
2023-01-29,3007245,BSC
2023-01-29,258583,Bitcoin
2023-01-29,998228,Ethereum
2023-01-29,406844,Flow
2023-01-29,41040,Gnosis
2023-01-29,403126,NEAR
2023-01-29,158740,Optimism
2023-01-29,142006,Osmosis
2023-01-29,3066110,Polygon
2023-01-29,37223825,Solana
2023-01-28,571742,Arbitrum
2023-01-28,167012,Avalanche
2023-01-28,69437,Axelar
2023-01-28,2732669,BSC
2023-01-28,268849,Bitcoin
2023-01-28,964429,Ethereum
2023-01-28,401894,Flow
2023-01-28,37151,Gnosis
2023-01-28,393456,NEAR
2023-01-28,151678,Optimism
2023-01-28,126875,Osmosis
2023-01-28,3065084,Polygon
2023-01-28,36100242,Solana
2023-01-27,674251,Arbitrum
2023-01-27,165654,Avalanche
2023-01-27,67137,Axelar
2023-01-27,2978785,BSC
2023-01-27,303179,Bitcoin
2023-01-27,1100192,Ethereum
2023-01-27,585827,Flow
2023-01-27,53671,Gnosis
2023-01-27,447200,NEAR
2023-01-27,190139,Optimism
2023-01-27,113401,Osmosis
2023-01-27,3161812,Polygon
2023-01-27,38194588,Solana
2023-01-26,610354,Arbitrum
2023-01-26,147188,Avalanche
2023-01-26,64632,Axelar
2023-01-26,2826880,BSC
2023-01-26,296263,Bitcoin
2023-01-26,1048864,Ethereum
2023-01-26,551981,Flow
2023-01-26,55525,Gnosis
2023-01-26,440197,NEAR
2023-01-26,204691,Optimism
2023-01-26,134043,Osmosis
2023-01-26,3077237,Polygon
2023-01-26,36330634,Solana
2023-01-25,553032,Arbitrum
2023-01-25,132480,Avalanche
2023-01-25,57825,Axelar
2023-01-25,2806009,BSC
2023-01-25,306681,Bitcoin
2023-01-25,1020705,Ethereum
2023-01-25,1719974,Flow
2023-01-25,51438,Gnosis
2023-01-25,459649,NEAR
2023-01-25,238649,Optimism
2023-01-25,130035,Osmosis
2023-01-25,2966407,Polygon
2023-01-25,38491189,Solana
2023-01-24,524551,Arbitrum
2023-01-24,137171,Avalanche
2023-01-24,54716,Axelar
2023-01-24,2837625,BSC
2023-01-24,292970,Bitcoin
2023-01-24,1032293,Ethereum
2023-01-24,1778707,Flow
2023-01-24,52306,Gnosis
2023-01-24,466378,NEAR
2023-01-24,202276,Optimism
2023-01-24,126245,Osmosis
2023-01-24,3008733,Polygon
2023-01-24,38068570,Solana
2023-01-23,513780,Arbitrum
2023-01-23,131639,Avalanche
2023-01-23,59164,Axelar
2023-01-23,2556322,BSC
2023-01-23,293709,Bitcoin
2023-01-23,947725,Ethereum
2023-01-23,1575823,Flow
2023-01-23,45523,Gnosis
2023-01-23,464952,NEAR
2023-01-23,187460,Optimism
2023-01-23,132470,Osmosis
2023-01-23,2975688,Polygon
2023-01-23,39299557,Solana
2023-01-22,476488,Arbitrum
2023-01-22,155497,Avalanche
2023-01-22,71097,Axelar
2023-01-22,2527498,BSC
2023-01-22,250760,Bitcoin
2023-01-22,889814,Ethereum
2023-01-22,328462,Flow
2023-01-22,41877,Gnosis
2023-01-22,393238,NEAR
2023-01-22,193459,Optimism
2023-01-22,182509,Osmosis
2023-01-22,2969651,Polygon
2023-01-22,37014022,Solana
2023-01-21,493413,Arbitrum
2023-01-21,137657,Avalanche
2023-01-21,56438,Axelar
2023-01-21,2976036,BSC
2023-01-21,287860,Bitcoin
2023-01-21,994076,Ethereum
2023-01-21,1604380,Flow
2023-01-21,47526,Gnosis
2023-01-21,391506,NEAR
2023-01-21,237165,Optimism
2023-01-21,164589,Osmosis
2023-01-21,2946250,Polygon
2023-01-21,38862666,Solana
2023-01-20,481692,Arbitrum
2023-01-20,159241,Avalanche
2023-01-20,53757,Axelar
2023-01-20,2843816,BSC
2023-01-20,295822,Bitcoin
2023-01-20,1024504,Ethereum
2023-01-20,1916566,Flow
2023-01-20,67383,Gnosis
2023-01-20,512527,NEAR
2023-01-20,197955,Optimism
2023-01-20,141480,Osmosis
2023-01-20,3110952,Polygon
2023-01-20,40759527,Solana
2023-01-19,448308,Arbitrum
2023-01-19,138641,Avalanche
2023-01-19,58685,Axelar
2023-01-19,2775048,BSC
2023-01-19,298919,Bitcoin
2023-01-19,1007125,Ethereum
2023-01-19,606713,Flow
2023-01-19,50691,Gnosis
2023-01-19,420502,NEAR
2023-01-19,165677,Optimism
2023-01-19,128096,Osmosis
2023-01-19,3135061,Polygon
2023-01-19,40595916,Solana
2023-01-18,494925,Arbitrum
2023-01-18,147903,Avalanche
2023-01-18,54036,Axelar
2023-01-18,2888064,BSC
2023-01-18,300045,Bitcoin
2023-01-18,1118225,Ethereum
2023-01-18,425547,Flow
2023-01-18,59899,Gnosis
2023-01-18,527296,NEAR
2023-01-18,239760,Optimism
2023-01-18,131669,Osmosis
2023-01-18,3090156,Polygon
2023-01-18,40744008,Solana
2023-01-17,496512,Arbitrum
2023-01-17,141522,Avalanche
2023-01-17,53421,Axelar
2023-01-17,2734946,BSC
2023-01-17,308715,Bitcoin
2023-01-17,1018353,Ethereum
2023-01-17,447443,Flow
2023-01-17,60473,Gnosis
2023-01-17,423832,NEAR
2023-01-17,602536,Optimism
2023-01-17,134645,Osmosis
2023-01-17,3021381,Polygon
2023-01-17,37885946,Solana
2023-01-16,514849,Arbitrum
2023-01-16,138446,Avalanche
2023-01-16,56607,Axelar
2023-01-16,2919562,BSC
2023-01-16,302804,Bitcoin
2023-01-16,1057284,Ethereum
2023-01-16,508314,Flow
2023-01-16,74795,Gnosis
2023-01-16,465758,NEAR
2023-01-16,689184,Optimism
2023-01-16,155211,Osmosis
2023-01-16,3061676,Polygon
2023-01-16,38717678,Solana
2023-01-15,537689,Arbitrum
2023-01-15,133124,Avalanche
2023-01-15,55238,Axelar
2023-01-15,2688593,BSC
2023-01-15,252086,Bitcoin
2023-01-15,1000777,Ethereum
2023-01-15,715314,Flow
2023-01-15,53676,Gnosis
2023-01-15,399606,NEAR
2023-01-15,671002,Optimism
2023-01-15,106853,Osmosis
2023-01-15,2895603,Polygon
2023-01-15,38333975,Solana
2023-01-14,586745,Arbitrum
2023-01-14,199967,Avalanche
2023-01-14,64153,Axelar
2023-01-14,3064831,BSC
2023-01-14,309880,Bitcoin
2023-01-14,1107804,Ethereum
2023-01-14,838014,Flow
2023-01-14,72193,Gnosis
2023-01-14,530445,NEAR
2023-01-14,737191,Optimism
2023-01-14,136449,Osmosis
2023-01-14,3107559,Polygon
2023-01-14,37637106,Solana
2023-01-13,507611,Arbitrum
2023-01-13,152952,Avalanche
2023-01-13,63546,Axelar
2023-01-13,2779770,BSC
2023-01-13,316549,Bitcoin
2023-01-13,1076328,Ethereum
2023-01-13,626596,Flow
2023-01-13,61197,Gnosis
2023-01-13,586415,NEAR
2023-01-13,734402,Optimism
2023-01-13,114133,Osmosis
2023-01-13,2990736,Polygon
2023-01-13,39326711,Solana
2023-01-12,590483,Arbitrum
2023-01-12,192617,Avalanche
2023-01-12,68523,Axelar
2023-01-12,2895392,BSC
2023-01-12,315980,Bitcoin
2023-01-12,1085563,Ethereum
2023-01-12,1549516,Flow
2023-01-12,59144,Gnosis
2023-01-12,635444,NEAR
2023-01-12,800235,Optimism
2023-01-12,124641,Osmosis
2023-01-12,3160827,Polygon
2023-01-12,38922194,Solana
2023-01-11,560477,Arbitrum
2023-01-11,193411,Avalanche
2023-01-11,66196,Axelar
2023-01-11,2720983,BSC
2023-01-11,287494,Bitcoin
2023-01-11,1083178,Ethereum
2023-01-11,1764796,Flow
2023-01-11,50928,Gnosis
2023-01-11,533424,NEAR
2023-01-11,612727,Optimism
2023-01-11,103937,Osmosis
2023-01-11,3075598,Polygon
2023-01-11,40685275,Solana
2023-01-10,542180,Arbitrum
2023-01-10,132734,Avalanche
2023-01-10,65492,Axelar
2023-01-10,2756547,BSC
2023-01-10,302809,Bitcoin
2023-01-10,1061055,Ethereum
2023-01-10,268852,Flow
2023-01-10,55765,Gnosis
2023-01-10,500023,NEAR
2023-01-10,597023,Optimism
2023-01-10,116584,Osmosis
2023-01-10,2990684,Polygon
2023-01-10,41453585,Solana
2023-01-09,525380,Arbitrum
2023-01-09,144845,Avalanche
2023-01-09,63112,Axelar
2023-01-09,2909176,BSC
2023-01-09,287347,Bitcoin
2023-01-09,1093675,Ethereum
2023-01-09,218625,Flow
2023-01-09,47794,Gnosis
2023-01-09,352211,NEAR
2023-01-09,646707,Optimism
2023-01-09,130622,Osmosis
2023-01-09,3284794,Polygon
2023-01-09,40543621,Solana
2023-01-08,424825,Arbitrum
2023-01-08,108169,Avalanche
2023-01-08,51994,Axelar
2023-01-08,2657343,BSC
2023-01-08,228488,Bitcoin
2023-01-08,1184114,Ethereum
2023-01-08,196383,Flow
2023-01-08,31562,Gnosis
2023-01-08,297690,NEAR
2023-01-08,598011,Optimism
2023-01-08,96150,Osmosis
2023-01-08,3123694,Polygon
2023-01-08,41414383,Solana
2023-01-07,444135,Arbitrum
2023-01-07,110289,Avalanche
2023-01-07,47958,Axelar
2023-01-07,2414684,BSC
2023-01-07,246679,Bitcoin
2023-01-07,957607,Ethereum
2023-01-07,216398,Flow
2023-01-07,28576,Gnosis
2023-01-07,269229,NEAR
2023-01-07,691414,Optimism
2023-01-07,80386,Osmosis
2023-01-07,2950830,Polygon
2023-01-07,45627580,Solana
2023-01-06,472134,Arbitrum
2023-01-06,130966,Avalanche
2023-01-06,53426,Axelar
2023-01-06,2487374,BSC
2023-01-06,276071,Bitcoin
2023-01-06,1028132,Ethereum
2023-01-06,462519,Flow
2023-01-06,34951,Gnosis
2023-01-06,310248,NEAR
2023-01-06,632342,Optimism
2023-01-06,96906,Osmosis
2023-01-06,3352613,Polygon
2023-01-06,42341432,Solana
2023-01-05,452514,Arbitrum
2023-01-05,113189,Avalanche
2023-01-05,57381,Axelar
2023-01-05,2506904,BSC
2023-01-05,279391,Bitcoin
2023-01-05,1142818,Ethereum
2023-01-05,305148,Flow
2023-01-05,36803,Gnosis
2023-01-05,346787,NEAR
2023-01-05,513552,Optimism
2023-01-05,84462,Osmosis
2023-01-05,3109535,Polygon
2023-01-05,36452123,Solana
2023-01-04,620288,Arbitrum
2023-01-04,132581,Avalanche
2023-01-04,61939,Axelar
2023-01-04,2538459,BSC
2023-01-04,277936,Bitcoin
2023-01-04,1046389,Ethereum
2023-01-04,234778,Flow
2023-01-04,36790,Gnosis
2023-01-04,342468,NEAR
2023-01-04,526869,Optimism
2023-01-04,94739,Osmosis
2023-01-04,3094451,Polygon
2023-01-04,41524708,Solana
2023-01-03,531308,Arbitrum
2023-01-03,111271,Avalanche
2023-01-03,57135,Axelar
2023-01-03,2461572,BSC
2023-01-03,272055,Bitcoin
2023-01-03,948116,Ethereum
2023-01-03,272324,Flow
2023-01-03,42726,Gnosis
2023-01-03,308373,NEAR
2023-01-03,506572,Optimism
2023-01-03,116580,Osmosis
2023-01-03,3047450,Polygon
2023-01-03,46227430,Solana
2023-01-02,389829,Arbitrum
2023-01-02,122305,Avalanche
2023-01-02,49062,Axelar
2023-01-02,2455883,BSC
2023-01-02,229347,Bitcoin
2023-01-02,920276,Ethereum
2023-01-02,269006,Flow
2023-01-02,32304,Gnosis
2023-01-02,281947,NEAR
2023-01-02,398730,Optimism
2023-01-02,108298,Osmosis
2023-01-02,2775108,Polygon
2023-01-02,36298348,Solana
2023-01-01,307757,Arbitrum
